date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1941-06-30,6.9350000000000005,0.0,0.9350000000000004,1.7423999999999995,0.9785,25.784,26.136,123.08634358072696,23.109767999999995,0.0,44.47168216398986,177.16283716283718,0.0,0.0,159.70218181818183,60.016,0.0,0.0,0.0,33.879999999999995,16.67382617382618,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,0.0,72.21730038022814,0.0,0.0,34.68,107.03300000000002,25.575000000000003,98.222,1.0559999999999998,0.0,10.988,43.290321118611416,1.8040000000000005,4.059,0.0,82.079086913087,0.0,0.0,0.0,0.0,0.0,9.064,0.0,62.40295748613678,0.0,4.018000000000001,222.1715360315893,165.38,0.0,0.0,1.7280000000000002,24.948,19.28400000000004,0.0,0.0,43.856717244581695,21.082,152.32098,9.27895314057828,64.54200000000002,66.528,0.0,0.0,0.0,58.03,77.924,3.2550000000000003,0.0,42.16099999999998,121.95,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1941-07-31,6.9350000000000005,0.0,1.724999999999998,1.7423999999999995,0.9785,25.784,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,163.83435636363632,60.016,5.472,4.141279999999999,0.0,33.879999999999995,37.14335664335667,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,21.547870722433476,54.120000000000005,0.0,0.0,0.0,34.68,121.416,25.575000000000003,97.935,1.0559999999999998,0.0,0.0,64.93327097396335,1.8040000000000005,0.0,0.0,31.343012894952903,3.714695711748287,0.0,79.89850118350863,0.0,0.0,9.064,0.0,63.14232902033272,0.0,4.018000000000001,224.80727147087856,163.14,0.0,0.0,5.364,2.8936542617069136,75.94234573829307,0.0,0.0,48.30899999999997,21.082,160.23900000000003,25.74954137587248,64.54200000000002,66.528,0.0,0.0,0.0,67.02000000000001,77.924,3.2550000000000003,0.0,61.26099999999999,121.95,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1941-08-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,25.784,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,115.9438909090909,60.016,5.472,3.5772,0.0,33.879999999999995,0.0,29.92,20.84707575757575,43.208,2.64,70.30799999999999,28.135873517786536,0.0,80.4,5.896,0.7128,10.12,23.232,0.0,0.0,28.106402,0.0,24.709757695817487,34.68,119.02,25.575000000000003,76.3741575817642,0.0,4.838,10.988,10.853478302796535,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,47.30615860139861,3.878600000000001,0.451,9.064,0.0,47.49537892791126,0.0,4.018000000000001,182.01358933859825,126.6,0.0,0.0,7.1424,0.0,5.570718638768653,0.0,0.0,4.426528439173682,21.082,143.78776821164217,4.264159396579558,64.54200000000002,57.20580471109743,0.0,3.2550000000000003,0.0,53.605,77.924,0.0,0.0,42.926,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1941-09-30,6.9350000000000005,0.0,0.3049999999999997,1.7423999999999995,0.9785,17.9931,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,76.87345454545454,0.0,5.472,0.0,0.0,24.975104895104916,0.0,29.92,1.0532356550467534,25.717597678286577,0.0,70.30799999999999,0.0,0.0,0.0,5.896,0.3959999999999999,10.12,23.232,0.0,0.0,11.010076045627358,0.0,0.0,0.0,85.89000000000001,22.0683746283449,0.0,0.0,4.838,10.988,27.93540337540101,1.8040000000000005,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040000517560072,10.58292,0.0,15.844027640671271,57.62,0.0,0.0,1.8288,0.0,11.336874340579053,43.80432565942096,2.24,0.0,21.082,99.708,18.22335,16.761694865403793,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,19.110671936758894,0.0,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1941-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.945500000000006,38.16568047337277,0.0,0.0,11.606086221470834,17.542457542457544,0.0,0.0,0.0,51.52812363636363,5.472,2.83624,0.0,0.0,0.0,27.84215784215785,0.0,12.547348484848484,0.0,24.45652173913043,0.0,0.0,0.0,5.896,0.8712,0.0,20.695634489593655,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,34.15628640308583,1.8040000000000005,4.059,0.0,1.0284435706235038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68576709796673,0.0,41.10562685093782,24.89,0.0,0.0,2.3256,0.0,87.27470880463883,7.589691195361175,3.83,3.8329863344825457,17.752427395142043,56.11458627037541,2.065209486166017,24.86400287674526,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1941-11-30,0.0,0.5200000000000001,0.0,0.8415000000000004,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,7.655999999999999,0.0,20.817454545454545,0.0,5.472,0.0,0.0,1.4985014985014988,0.0,0.0,4.490681818181819,0.0,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,4.339507232401156,1.8040000000000005,4.059,0.0,5.234765234765236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,4.018000000000001,11.381802566633764,0.0,0.32,0.0,2.1384,3.292795933865448,4.578804066134554,0.0,0.39,0.0051127919139837,7.004887208086015,0.0,0.0,0.5284147557328017,0.0,0.0,0.0,0.0,1.54,0.0,3.2550000000000003,0.0,0.0149999999999992,0.0,1.808300395256917,0.0,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1941-12-31,0.21,0.0,0.0,0.0,0.14,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,22.50909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,7.840909090909092,0.0,0.0,0.0,0.0,0.1976284584980236,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,2.9219566055930555,1.8040000000000005,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,4.440711039900725,5.9092889600992775,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1942-01-31,0.05,0.0,0.0,0.0,0.13,0.0,0.0,0.0,4.294167371090448,0.0,1.3017751479289943,1.7482517482517483,7.655999999999999,0.0,0.0,1.2440000000000015,0.0,0.0,0.0,0.0,0.0,0.2497502497502498,4.831590909090909,0.0,2.64,0.0,0.0,0.0,0.3260869565217392,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.8108167791706844,0.0,4.059,0.0,3.376623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,0.0,0.0,29.052319842053304,0.0,1.11,0.0,18.58,0.0,0.0,0.0,0.73,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1942-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.3496503496503497,0.0,0.0,6.865530303030302,0.0,0.0,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.1887277831197134,0.0,0.0,0.0,4.059,0.0,8.261738261738262,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,0.0,29.60513326752222,0.0,0.2299999999999999,0.0,13.1832,6.1768,0.0,0.0,0.76,0.0,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,2.69,0.0,0.0,0.0,0.5650000000000004,0.0,5.155,0.0,5.148221343873518,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1942-03-31,0.0,0.26,0.0,1.7423999999999995,0.9785,1.6236,0.5054999999999998,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,2.082545454545455,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,6.517196969696967,0.0,2.64,0.0,0.0,0.0,8.774703557312252,0.0,2.112,0.0,1.9316075322101096,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,0.0,85.92300098716683,13.54,0.0,0.0,4.910400000000001,0.0,0.0,30.330449289512966,6.5,22.937657270012725,21.082,117.5003427299873,0.0,51.40578265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1942-04-30,0.0,4.15,0.0,1.7423999999999995,0.9785,25.784,7.935100000000006,100.83685545224004,0.0,0.0,30.676246830092985,95.67432567432569,7.655999999999999,0.0,75.86509090909092,60.016,5.472,0.0,0.0,33.879999999999995,0.0,29.92,29.04,22.94121212121213,2.64,0.6968379446640114,0.0,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,113.112,4.122886025768096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,0.0,39.77295162882528,64.83,0.0,0.0,4.2624,0.0,0.0,48.59297187109826,0.0,4.014352062656113,21.082,134.52742972866915,3.7132342971086985,64.54200000000002,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1942-05-31,0.0,7.009999999999999,0.0,1.7423999999999995,0.9785,25.784,26.136,127.2246515638208,5.1084000000000005,0.0,40.25359256128487,147.45254745254746,7.655999999999999,0.0,114.4461818181818,60.016,0.0,0.0,0.0,33.879999999999995,0.0,29.92,29.04,26.7575,2.64,70.30799999999999,47.61600000000001,11.863747035573112,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,34.68,102.388,25.575000000000003,47.00021110009912,0.0,4.838,10.988,20.53525265188042,1.8040000000000005,4.059,0.0,30.220945054945098,0.0,0.0,0.0,0.0,0.0,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.135600675215315,21.082,45.28423561475068,45.75600000000001,64.54200000000002,26.00309670987042,0.0,3.2550000000000003,0.0,36.365,14.652643483489411,0.0,0.0,69.54735651651056,72.35631620553357,26.784,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1942-06-30,6.9350000000000005,0.0,0.9350000000000004,1.7423999999999995,0.9785,25.784,26.136,129.74389558072696,16.452215999999996,0.0,44.47168216398986,177.16283716283718,0.0,0.0,201.73978181818185,0.0,0.0,17.978399999999997,0.0,33.879999999999995,16.67382617382618,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,0.0,0.0,72.21730038022814,0.0,34.68,106.638,25.575000000000003,98.118,1.0559999999999998,0.0,0.0,58.33732111861141,1.8040000000000005,0.0,0.0,12.13164,0.0,0.0,50.07339136863139,3.878600000000001,0.451,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,165.38,0.0,0.0,0.0,0.0,45.96000000000004,0.0,0.0,60.24775116818436,21.082,134.48471726139343,9.27895314057828,64.54200000000002,66.528,0.0,0.0,0.0,58.03,77.924,3.2550000000000003,0.0,42.16099999999998,112.51990008312464,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1942-07-31,6.9350000000000005,0.0,1.724999999999998,1.7423999999999995,0.9785,25.784,26.136,155.76500422654271,0.0,0.0,47.37954353338967,191.1788211788212,0.0,0.0,167.9756363636363,60.016,5.472,0.0,0.0,33.879999999999995,37.14335664335667,29.92,29.04,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,2.112,10.12,23.232,75.66787072243348,0.0,0.0,0.0,0.0,34.68,121.658,25.575000000000003,97.998,0.0,0.0,0.0,66.73727097396335,0.0,0.0,0.0,12.13164,0.0,0.0,95.57693624769568,3.878600000000001,0.451,9.064,0.0,61.20147874306839,0.0,4.018000000000001,224.80727147087856,163.14,0.0,0.0,7.9848,0.0,76.21519999999998,0.0,0.0,126.2976085325936,21.082,55.770391467406384,25.74954137587248,64.54200000000002,66.528,0.0,0.0,0.0,67.02000000000001,77.924,3.2550000000000003,0.0,61.26099999999999,121.95,26.784,0.0,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1942-08-31,6.9350000000000005,0.0,1.2949999999999982,1.7423999999999995,0.9785,25.784,26.136,134.3956043956044,0.0,0.0,40.87912087912088,154.07592407592412,0.0,0.0,119.5210909090909,60.016,5.472,0.0,0.0,33.879999999999995,0.0,29.92,20.84707575757575,43.208,2.64,70.30799999999999,0.0,28.135873517786536,80.4,5.896,1.9008,10.12,23.232,52.81615969581749,0.0,0.0,0.0,0.0,34.68,118.979,25.575000000000003,10.999792999999997,0.0,4.838,10.988,10.853478302796535,1.8040000000000005,4.059,0.0,12.13164,0.0,0.0,47.30615860139861,3.878600000000001,0.451,9.064,0.0,46.035120147874295,0.0,4.018000000000001,182.01358933859825,13.47224719155781,0.0,0.0,4.6080000000000005,0.0,6.312000000000072,0.0,0.0,9.629760000000063,21.082,52.60823999999999,45.75600000000001,64.54200000000002,15.713964107676986,0.0,0.0,0.0,56.86,77.924,3.2550000000000003,0.0,39.671,93.1567114624506,26.784,0.0,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1942-09-30,6.9350000000000005,0.0,0.3049999999999997,1.7423999999999995,0.9785,19.653099999999995,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,76.87345454545454,0.0,5.472,0.0,0.0,24.975104895104916,0.0,29.92,18.795090595479365,5.335742737853966,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.9504,10.12,23.232,0.0,0.0,11.010076045627358,0.0,0.0,0.0,86.44800000000002,21.51037462834489,0.0,0.0,0.0,4.4198,0.0,1.8040000000000005,4.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309871127541587,10.58292,2.7900633073137904,13.053964333357484,0.0,0.0,0.0,1.4904,0.0,0.0,55.479600000000005,2.24,0.8831657023098728,9.89485279550802,25.313710515800743,7.699632168372516,27.28541269703128,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,0.0,19.110671936758894,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1942-10-31,4.529999999999999,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.945500000000006,38.16568047337277,0.0,0.0,11.606086221470834,17.542457542457544,7.197295120332282,0.0,47.16706851603135,0.0,5.472,0.0,0.0,0.0,0.0,27.84215784215785,0.9821849179277764,8.925163566920709,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,21.56683448959366,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,34.15628640308583,1.8040000000000005,4.059,0.0,1.0284435706235038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68576709796673,0.0,41.10562685093782,24.89,0.0,0.0,1.8216,0.0,79.19354266121448,16.174857338785515,3.83,0.9421102618825442,3.435648162136983,11.534618192096316,17.511488691252175,9.417723671659104,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1942-11-30,0.0,0.5200000000000001,0.0,0.8415000000000004,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,0.0,28.473454545454544,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,4.490681818181819,0.0,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,4.339507232401156,1.8040000000000005,4.059,0.0,5.234765234765236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,4.018000000000001,11.381802566633764,0.0,0.32,0.0,2.0808,0.0,7.929200000000002,0.0,0.39,2.188008774185795,4.633577208086016,0.1884140177281885,0.0,0.5284147557328017,0.0,0.0,1.54,0.0,0.0,0.0,1.7150000000000003,0.0,1.5549999999999993,0.0,1.808300395256917,0.0,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1942-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.0,17.037090909090914,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,2.6615901639344246,1.8040000000000005,4.059,0.0,2.3876123876123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,3.06,4.608711039900725,2.681288960099277,0.0,0.41,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1943-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,7.655999999999999,0.0,1.2440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.2497502497502498,7.471590909090908,0.0,0.0,0.0,0.0,0.0,0.3260869565217392,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271719038817,0.0,0.0,0.0,29.052319842053304,0.0,1.11,0.0,0.0,18.58,0.0,0.0,0.73,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,3.2550000000000003,0.0,1.5349999999999997,0.0,0.0,0.0,10.19,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1943-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,4.225530303030302,0.0,2.64,0.0,0.0,0.0,0.9980237154150198,0.0,0.1288404360753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8394449950446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,0.0,29.60513326752222,0.0,0.2299999999999999,0.0,6.9408,12.4192,0.0,0.0,0.76,0.0,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,2.69,0.0,0.0,0.0,0.5650000000000004,0.0,5.155,0.0,5.148221343873518,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1943-03-31,0.0,0.26,0.0,0.0,0.9785,0.0,3.8714999999999993,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,0.0,2.082545454545455,5.472,0.0,0.0,0.0,0.0,13.076923076923078,6.517196969696967,0.0,2.64,0.0,0.0,0.0,8.774703557312252,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110905730129385,0.0,0.0,85.92300098716683,13.54,0.0,0.0,54.424800000000005,0.0,0.0,64.1986,6.5,57.01745727001272,21.082,83.42054272998729,17.298000000000002,34.10778265204388,0.0,0.0,0.0,0.0,29.46,55.97463735072494,0.0,0.0,6.6353626492750895,4.145351778656128,26.784,28.458,25.63241106719368,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1943-04-30,0.0,4.15,0.0,1.7423999999999995,0.9785,0.0,26.136,100.83685545224004,0.0,0.0,30.676246830092985,95.67432567432569,7.655999999999999,0.0,135.88109090909091,0.0,5.472,0.0,0.0,0.0,0.0,29.92,29.04,25.58121212121213,0.0,0.6968379446640114,0.0,0.0,80.4,5.896,2.112,10.12,23.232,0.0,20.4587452471483,0.0,0.0,0.0,0.0,109.572,7.662886025768103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59334565619224,0.0,0.0,39.77295162882528,64.83,0.0,0.0,4.0896,0.0,0.0,0.0,0.0,14.497252062656116,21.082,160.23900000000003,31.30775415019765,36.947480146911055,0.0,0.0,0.0,0.0,19.68,26.0110997240626,0.0,0.0,15.818900275937407,0.0,26.784,12.978845849802358,17.164031620553356,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1943-05-31,6.829999999999999,0.0,0.0,1.7423999999999995,0.9785,0.0,26.136,132.33305156382082,0.0,0.0,40.25359256128487,97.77745088600292,7.655999999999999,0.0,159.8810909090909,0.0,5.472,0.0,0.0,22.61176823176826,0.0,29.92,17.237832450419397,38.5596675495806,2.64,70.30799999999999,0.0,9.479747035573126,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,6.804524714828844,0.0,0.0,34.68,98.605,4.2778012546763335,72.08040984542276,0.0,4.838,0.0,31.52325265188042,1.8040000000000005,4.059,0.0,30.220945054945098,0.0,0.0,0.0,0.0,0.0,9.064,0.0,58.974121996303154,0.0,4.018000000000001,134.23471470878582,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98710067521532,21.082,89.87240668598687,45.75600000000001,64.54200000000002,26.00309670987042,0.0,3.2550000000000003,0.0,36.365,25.98231518309409,0.0,0.0,58.21768481690588,72.35631620553357,26.784,0.0,42.79644268774704,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1943-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,135.18414358072695,11.011968,0.0,44.47168216398986,59.18164835164838,0.0,0.0,161.65556624784966,35.41737027794446,0.0,0.0,0.0,33.879999999999995,16.67382617382618,29.92,7.657739924820193,43.208,2.64,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,2.112,10.12,23.232,0.0,54.120000000000005,18.09730038022813,0.0,0.0,34.68,127.7237645,0.0,0.0,0.0,0.0,0.0,60.141321118611415,0.0,0.0,0.0,12.13164,0.0,0.0,50.07339136863139,3.878600000000001,0.451,9.064,0.0,60.48059149722735,0.0,4.018000000000001,222.1715360315893,54.668080279525306,0.0,0.0,5.3136,0.0,40.64640000000004,0.0,0.0,37.27335116818436,21.082,132.77464883181557,26.55943120161229,64.54200000000002,49.24752193896599,0.0,3.2550000000000003,0.0,54.775,77.924,0.0,0.0,45.41599999999998,101.96105928853753,26.784,0.0,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
