date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1951-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,81.46629584996359,0.0,0.0,64.83,199.27278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1951-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,261.2404,10.38,0.0,0.0,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1951-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,17.358451932606563,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,44.55022879838772,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1951-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,25.269974231912848,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,58.832750285107856,0.0,74.97954137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1951-08-31,0.0,24.427281569152484,0.0,0.0,0.0,0.0,80.98521478521482,0.0,106.25405113974236,50.0,56.45280019088533,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,106.33080400497296,300.0,15.71712060342047,0.0,44.171964107676985,60.25268617284042,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1951-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,0.0,0.0,33.518151040634294,20.18607114624504,0.0,64.95,22.78649307638901,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,57.62,107.277615342769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1951-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,43.622444749223575,3.83,0.0,0.0,76.18408157598049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1951-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,27.21395538416167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1952-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,42.490299999999976,0.0,0.0,0.0,17.565357937343883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1952-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,58.8598343828196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1952-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,14.75645193260656,64.95,86.85,225.77,0.0,24.353405725567622,297.98004468270835,15.010000000000002,0.0,0.0,267.95895021696055,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1952-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,25.404974231912867,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1952-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,50.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,222.169,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1952-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4885510406343,0.0,0.0,64.95,50.40735766107836,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1952-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,32.160659241364826,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1952-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,6.4222245143357135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.07680000000002,6.5,0.0,13.54,150.5434727299873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1953-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1953-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,106.9422111000991,64.95,86.85,225.77,0.0,14.88647581441264,263.1988,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1953-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,119.21368743260656,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,44.49256879838771,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1953-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,128.81391523191286,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,66.33173752964018,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1953-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,106.33325113974236,50.0,90.3073645817642,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,14.571816467167288,0.0,44.171964107676985,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1953-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.834951040634294,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,57.62,120.5879161685756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1953-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.6636,3.83,0.0,24.89,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1953-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,0.0,0.39,0.0,0.32,5.03792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,3.3656138460668927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,150.8352,6.5,0.0,3.9860753007052168,127.3333527299873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1954-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.3164,4.83,0.0,0.0,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1954-05-31,0.0,2.809100000000008,0.0,0.0,109.17,88.57981879093263,74.43176823176827,0.0,84.45764122893958,50.0,113.96537520184516,64.95,86.85,225.77,0.0,14.88647581441264,263.4436,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1954-06-30,0.0,12.47910000000001,0.0,0.0,109.17,203.26436363636364,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,44.67763879838772,0.0,55.48156996718264,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1954-07-31,0.0,27.5691,0.0,0.0,109.17,216.30981818181812,85.7,8.227530303030289,140.4563179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,42.70556147087863,0.0,74.97954137587249,0.0,62.76679841897234,16.828063241106715,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1954-08-31,0.0,27.339731959178568,0.0,0.0,109.17,125.41476773756912,85.7,0.0,107.20445113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,15.240030603420443,44.171964107676985,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1954-09-30,0.0,15.563100000000006,0.0,0.0,54.855144855144864,0.0,24.975104895104916,0.0,34.072551040634295,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,18.22878504155417,2.24,0.0,57.62,119.8285927915044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1954-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.102,3.83,0.0,24.89,76.78500157598049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1954-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,8.663600000000002,0.39,0.0,0.32,5.676374017728189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.76,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,161.8296,6.5,0.0,13.54,152.63237303134505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1955-04-30,0.0,0.0,0.0,0.0,0.0,0.0,35.894185814185825,0.0,1.543865213082274,10.788837944664024,37.0904771289018,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,213.66000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1955-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,85.7,0.0,84.45764122893958,50.0,183.2278342550948,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,27.16210574616302,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1955-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,1.701028798387732,120.085,59.97835314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1955-07-31,0.0,37.2893537619931,0.0,0.0,0.0,0.0,85.7,9.803106310622637,140.4563179385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,58.34171028510784,0.0,74.97954137587249,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1955-08-31,0.0,38.35950000000002,0.0,0.0,0.0,0.0,85.7,0.0,107.36285113974238,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,18.48108060342045,0.0,44.171964107676985,64.69871146245059,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1955-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,24.975104895104916,0.0,34.230951040634295,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.36520000000001,2.24,0.0,57.62,120.70594849381426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1955-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877460932060686,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,93.6908,3.83,0.0,24.89,77.41420183786302,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1955-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,5.854211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,2.3876123876123883,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,125.51988584810996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1956-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,72.54131812890168,4.83,0.0,0.0,33.709583747717446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1956-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,63.40582716446431,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,261.15400000000005,10.38,0.0,0.0,300.0,0.0,0.0,0.0,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1956-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,17.369451932606516,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1956-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,93.34385664717982,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1956-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,106.01645113974236,50.0,64.50536458176421,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,0.0,2.303200838505145,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1956-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28055104063429,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,57.62,120.5224437461005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1956-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,93.3668,3.83,0.0,24.89,75.69804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1956-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,2.6615901639344246,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,1.92325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.73,0.0,1.11,0.0496289000268044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,7.3466379299573505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,112.6973013222289,6.5,0.0,13.54,153.52151272998728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1957-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,121.81239999999998,4.83,0.0,64.83,204.12828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1957-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,64.64855794199698,64.95,86.85,225.77,0.0,14.88647581441264,262.7812,10.38,0.0,152.62,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1957-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,123.38368743260656,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,121.82551701418834,300.0,44.6469487983877,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1957-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,151.99204287173916,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,0.0,74.97954137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1957-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,106.80845113974236,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,12.546848269592644,0.0,44.171964107676985,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1957-09-30,0.0,9.066652644905556,0.0,0.0,0.0,0.0,0.0,0.0,33.834951040634294,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,19.439648374985893,2.24,0.0,57.62,119.2060927915044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1957-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,93.302,3.83,0.0,24.89,73.79700157598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1957-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
