date,A101-HU101,A102-HU102,A103A-HU103A,A103B-HU103B,A104-HU104,A202-HU202,A203-HU203,A204-HU204,A206-HU206,A207-HU207,A302-HU302,A303-HU303,A305-HU305,A306-HU306,A401-HU401,A402A-HU402A,A402B-HU402B,A403-HU403,A404A-HU404A,A404B-HU404B,A405-HU405,A407-HU407,A408A-HU408A,A408B-HU408B,A409A-HU409A,A409B-HU409B,A409C-HU409C,A500-HU500,A501-HU501,A502-HU502,A507-HU507,A508-HU508,A509-HU509,A510-HU510,A511-HU511,A512-HU512
1946-12-31,0.21,0.15,9.340000000000003,2.8400000000000007,6.7,24.760000000000005,0.28,8.280000000000001,0.1999999999999999,0.58,5.43,17.39,9.109999999999998,2.39,0.0,25.51,2.7500000000000004,0.0,10.35,0.41,2.11,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.49,0.099,2.45,0.02,0.11
1947-01-31,0.06,0.13,5.08,1.5400000000000005,1.7499999999999998,9.79,0.25,7.89,0.33,0.1699999999999999,8.270000000000001,15.43,5.05,3.38,0.3500000000000001,29.429999999999996,3.169999999999999,1.11,18.58,0.73,10.4,6.339999999999999,4.79,10.19,11.510000000000002,4.970000000000001,1.33,0.0,0.06,0.019,2.45,4.71,0.09,22.37,0.37,1.0499999999999998
1947-02-28,0.0,0.31,3.1500000000000004,0.9600000000000002,1.54,1.9100000000000004,0.35,7.249999999999999,1.01,0.13,9.839999999999996,38.18,8.280000000000001,8.27,0.1,29.99000000000001,3.2299999999999995,0.2299999999999999,19.36,0.76,19.28,2.08,2.69,5.720000000000001,5.21,2.2500000000000004,0.6000000000000001,0.0,0.08,0.029,1.5200000000000005,2.91,0.126,13.79,0.22,0.6399999999999999
1947-03-31,0.25,4.85,11.140000000000002,3.39,5.949999999999999,8.31,13.09,9.669999999999998,8.879999999999999,4.08,36.1,96.0,43.09,59.21,27.17,87.03999999999999,9.370000000000005,13.54,165.3,6.5,161.52,51.56000000000001,29.46,62.61000000000003,60.10000000000001,25.94,6.96,0.22,3.05,1.295,18.07,34.69,4.769,164.61,2.75,7.69
1947-04-30,4.15,33.36,119.28999999999996,36.29,95.76999999999998,155.70000000000002,65.88,57.68000000000001,82.07,43.290000000000006,89.85000000000002,118.29,90.06344999999999,150.69,42.84,40.29,4.34,64.84,122.76999999999998,4.83,213.66000000000005,68.46000000000002,19.68,41.830000000000005,40.23999999999999,17.369999999999997,4.66,9.33,15.34,6.527,17.150000000000002,32.92,24.021,156.25,2.61,7.299999999999999
1947-05-31,7.009999999999999,57.45,156.55,47.62,147.6,190.31,138.37,61.71,202.08,126.95000000000002,132.41999999999996,211.53,133.85,265.32,63.81000000000002,140.05,15.080000000000002,160.36,263.53000000000003,10.38,371.71,136.71,39.620000000000005,84.19999999999997,100.32999999999998,43.31,11.61,15.84,32.120000000000005,13.71,35.77,68.71000000000001,50.45100000000001,326.09000000000003,5.45,15.24
1947-06-30,7.870000000000001,67.12,172.95,52.61000000000001,177.34,229.61,166.33999999999995,81.79999999999998,284.14000000000004,156.83,144.3,285.16,152.43000000000004,301.67,65.44,229.12999999999997,24.67,165.38,381.21,15.010000000000002,491.13,140.77,58.03,123.34,130.29,56.240000000000016,15.079999999999998,19.3,38.74,16.482,45.09,86.60999999999999,60.642,411.03,6.869999999999997,19.21
1947-07-31,8.659999999999998,82.21,184.27000000000004,56.04999999999998,191.37,248.39,186.83,87.76999999999998,285.75034400000004,182.84000000000003,147.93000000000004,307.86,159.26999999999998,332.97,66.22,231.79999999999995,24.950000000000003,163.14,419.45,16.509999999999998,503.15,157.29000000000008,67.02000000000001,142.44,147.16999999999996,63.52000000000001,17.029999999999998,27.91,43.52,18.508,49.290000000000006,94.68,68.116,449.33,7.5000000000000036,21.0
1947-08-31,8.229999999999999,68.84,158.99,48.36000000000001,154.23000000000002,196.84000000000003,144.93,70.42999999999999,220.0,148.25000000000003,123.89,257.95000000000005,123.81,284.24,49.80999999999999,188.45,20.29,126.62,346.1700000000001,13.63,383.3200000000001,126.39,56.86,120.85,121.38,52.39,14.05,34.41,33.76,14.361999999999998,40.010000000000005,76.84,52.842,364.66,6.1,17.04
1947-09-30,7.24,44.42,75.06000000000003,22.84,54.91,87.60999999999999,54.95,28.27,91.57999999999998,74.38,77.72999999999999,108.93,78.74000000000001,118.69,24.77,16.049999999999997,1.7300000000000004,57.62,56.970000000000006,2.24,120.79,35.09,6.130000000000001,13.03,19.340000000000007,8.35,2.24,15.58,12.8,5.444000000000001,8.91,17.11,20.038,81.18,1.3500000000000003,3.79
1947-10-31,4.529999999999999,15.730000000000002,45.14999999999999,13.729999999999997,17.56,63.67,27.87,13.25,24.75,27.71,38.36,78.39,42.73,60.58,10.160000000000002,41.64,4.48,24.89,97.19,3.83,77.7,27.01000000000001,15.96,33.910000000000004,31.98,13.799999999999995,3.7,2.88,6.470000000000001,2.76,9.99,19.18,10.158,91.02,1.5200000000000002,4.25
1947-11-30,0.5200000000000001,1.7500000000000004,21.18,6.450000000000001,8.45,37.34,1.5000000000000002,7.530000000000001,3.2500000000000004,1.8100000000000005,9.010000000000002,33.07,10.579999999999998,5.24,0.3500000000000001,15.6,1.6800000000000002,0.32,10.010000000000002,0.39,7.01,0.53,1.54,3.27,1.83,0.79,0.21,0.0,0.33,0.148,0.7100000000000002,1.36,0.548,6.43,0.0999999999999999,0.3
1947-12-31,0.21,0.14,9.340000000000003,2.8400000000000007,6.7,24.760000000000005,0.28,8.280000000000001,0.1999999999999999,0.58,5.43,17.39,9.109999999999998,2.39,0.0,25.51,2.7500000000000004,0.0,10.35,0.41,2.11,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.49,0.099,2.45,0.02,0.11
1948-01-31,0.06,0.13,5.08,1.5400000000000005,1.7499999999999998,9.79,0.25,7.89,0.33,0.1699999999999999,8.270000000000001,15.43,5.05,3.38,0.3500000000000001,29.429999999999996,3.169999999999999,1.11,18.58,0.73,10.4,6.339999999999999,4.79,10.19,11.510000000000002,4.970000000000001,1.33,0.0,0.06,0.019,2.45,4.71,0.09,22.37,0.37,1.0499999999999998
1948-02-29,0.0,0.31,3.1500000000000004,0.9600000000000002,1.54,1.9100000000000004,0.35,7.249999999999999,1.01,0.13,9.839999999999996,38.18,8.280000000000001,8.27,0.1,29.99000000000001,3.2299999999999995,0.2299999999999999,19.36,0.76,19.28,2.0500000000000003,2.69,5.720000000000001,5.21,2.2500000000000004,0.6000000000000001,0.0,0.08,0.029,1.5200000000000005,2.91,0.126,13.79,0.22,0.6399999999999999
1948-03-31,0.26,4.85,11.140000000000002,3.39,5.949999999999999,8.31,13.09,9.669999999999998,8.879999999999999,4.08,36.1,96.0,43.09,59.21,27.17,87.03999999999999,9.370000000000005,13.54,165.3,6.5,161.52,51.56000000000001,29.46,62.61000000000003,60.10000000000001,25.94,6.96,0.22,3.05,1.295,18.07,34.69,4.769,164.61,2.75,7.69
1948-04-30,4.15,36.440000000000005,119.28999999999996,36.29,95.76999999999998,163.91000000000005,65.88,57.68000000000001,82.07,43.290000000000006,89.85000000000002,118.29,90.06344999999999,150.69,42.84,40.29,4.34,64.84,122.76999999999998,4.83,213.66000000000005,68.46000000000002,19.68,41.830000000000005,40.23999999999999,17.369999999999997,4.66,9.33,15.34,6.527,17.150000000000002,32.92,24.021,156.25,2.61,7.299999999999999
1948-05-31,7.009999999999999,57.45,156.55,47.62,147.6,200.33,138.37,61.71,202.08,126.95000000000002,132.41999999999996,211.53,133.85,265.32,63.81000000000002,140.05,15.080000000000002,160.36,263.53000000000003,10.38,371.71,136.71,39.620000000000005,84.19999999999997,100.32999999999998,43.31,11.61,15.84,32.120000000000005,13.71,35.77,68.71000000000001,50.45100000000001,326.09000000000003,5.45,15.24
1948-06-30,7.870000000000001,67.12,172.95,52.61000000000001,177.34,241.69,166.33999999999995,81.79999999999998,284.14000000000004,156.83,144.3,285.16,152.43000000000004,301.67,65.44,229.12999999999997,24.67,165.38,381.21,15.010000000000002,491.13,140.77,58.03,123.34,130.29,56.240000000000016,15.079999999999998,19.3,38.74,16.482,45.09,86.60999999999999,60.642,411.03,6.869999999999997,19.21
1948-07-31,8.659999999999998,82.21,184.27000000000004,56.04999999999998,191.37,256.80999999999995,186.83,87.76999999999998,285.75034400000004,182.84000000000003,147.93000000000004,307.86,159.26999999999998,343.9764838550099,66.22,231.79999999999995,24.950000000000003,163.14,419.45,16.509999999999998,503.15,157.29000000000008,67.02000000000001,142.44,147.16999999999996,63.52000000000001,17.029999999999998,27.91,43.52,18.508,49.290000000000006,94.68,68.116,459.35120000000006,7.5000000000000036,21.0
1948-08-31,8.229999999999999,68.84,158.99,48.36000000000001,154.23000000000002,203.51,144.93,70.42999999999999,220.0,148.25000000000003,123.89,257.95000000000005,123.81,298.9,49.80999999999999,188.45,20.29,126.62,346.1700000000001,13.63,383.3200000000001,126.39,56.86,120.85,121.38,52.39,14.05,34.41,33.76,14.361999999999998,40.010000000000005,76.84,52.842,364.66,6.1,17.04
1948-09-30,7.24,46.85,75.06000000000003,22.84,54.91,90.57999999999998,54.95,28.27,91.57999999999998,74.38,77.72999999999999,108.93,78.74000000000001,118.69,24.77,16.049999999999997,1.7300000000000004,57.62,56.970000000000006,2.24,120.79,35.09,6.130000000000001,13.03,19.340000000000007,8.35,2.24,15.58,12.8,5.444000000000001,8.91,17.11,20.038,81.18,1.3500000000000003,3.79
1948-10-31,4.529999999999999,16.290000000000006,45.14999999999999,13.729999999999997,17.56,65.82,27.87,13.25,24.75,27.71,38.36,78.39,42.73,60.58,10.160000000000002,41.64,4.48,24.89,97.19,3.83,77.7,27.01000000000001,15.96,33.910000000000004,31.98,13.799999999999995,3.7,2.88,6.470000000000001,2.76,9.99,19.18,10.158,91.02,1.5200000000000002,4.25
1948-11-30,0.5200000000000001,1.8200000000000005,21.18,6.450000000000001,8.45,37.34,1.5000000000000002,7.530000000000001,3.2500000000000004,1.8100000000000005,9.010000000000002,33.07,10.579999999999998,5.24,0.3500000000000001,15.6,1.6800000000000002,0.32,10.010000000000002,0.39,7.01,0.53,1.54,3.27,1.83,0.79,0.21,0.0,0.33,0.148,0.7100000000000002,1.36,0.548,6.43,0.0999999999999999,0.3
1948-12-31,0.21,0.15,9.340000000000003,2.8400000000000007,6.7,24.760000000000005,0.28,8.280000000000001,0.1999999999999999,0.58,5.43,17.39,9.109999999999998,2.39,0.0,25.51,2.7500000000000004,0.0,10.35,0.41,2.11,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.49,0.099,2.45,0.02,0.11
1949-01-31,0.06,0.13,5.08,1.5400000000000005,1.7499999999999998,9.79,0.25,7.89,0.33,0.1699999999999999,8.270000000000001,15.43,5.05,3.38,0.3500000000000001,29.429999999999996,3.169999999999999,1.11,18.58,0.73,10.4,6.339999999999999,4.79,10.19,11.510000000000002,4.970000000000001,1.33,0.0,0.06,0.019,2.45,4.71,0.09,22.37,0.37,1.0499999999999998
1949-02-28,0.0,0.31,3.1500000000000004,0.9600000000000002,1.54,1.9100000000000004,0.35,7.249999999999999,1.01,0.13,9.839999999999996,38.18,8.280000000000001,8.27,0.1,29.99000000000001,3.2299999999999995,0.2299999999999999,19.36,0.76,19.28,2.08,2.69,5.720000000000001,5.21,2.2500000000000004,0.6000000000000001,0.0,0.08,0.029,1.5200000000000005,2.91,0.126,13.79,0.22,0.6399999999999999
1949-03-31,0.26,4.85,11.140000000000002,3.39,5.949999999999999,8.31,13.09,9.669999999999998,8.879999999999999,4.08,36.1,96.0,43.09,59.21,27.17,87.03999999999999,9.370000000000005,13.54,165.3,6.5,161.52,51.56000000000001,29.46,62.61000000000003,60.10000000000001,25.94,6.96,0.22,3.05,1.295,18.07,34.69,4.769,164.61,2.75,7.69
1949-04-30,4.15,35.34522348215274,119.28999999999996,36.29,95.76999999999998,163.91000000000005,65.88,57.68000000000001,82.07,43.290000000000006,89.85000000000002,118.29,90.06344999999999,150.69,42.84,40.29,4.34,64.84,122.76999999999998,4.83,213.66000000000005,68.46000000000002,19.68,41.830000000000005,40.23999999999999,17.369999999999997,4.66,9.33,15.34,6.527,17.150000000000002,32.92,24.021,156.25,2.61,7.299999999999999
1949-05-31,7.009999999999999,57.45,156.55,47.62,147.6,200.33,138.37,61.71,202.08,126.95000000000002,132.41999999999996,211.53,133.85,265.32,63.81000000000002,140.05,15.080000000000002,160.36,263.53000000000003,10.38,371.71,136.71,39.620000000000005,84.19999999999997,100.32999999999998,43.31,11.61,15.84,32.120000000000005,13.71,35.77,68.71000000000001,50.45100000000001,326.09000000000003,5.45,15.24
1949-06-30,7.870000000000001,67.12,172.95,52.61000000000001,177.34,241.69,166.33999999999995,81.79999999999998,284.14000000000004,156.83,144.3,285.16,152.43000000000004,301.67,65.44,229.12999999999997,24.67,165.38,381.21,15.010000000000002,491.13,140.77,58.03,123.34,130.29,56.240000000000016,15.079999999999998,19.3,38.74,16.482,45.09,86.60999999999999,60.642,411.03,6.869999999999997,19.21
1949-07-31,8.659999999999998,82.21,184.27000000000004,56.04999999999998,191.37,256.80999999999995,186.83,87.76999999999998,285.75034400000004,182.84000000000003,147.93000000000004,307.86,159.26999999999998,343.47983308749065,66.22,231.79999999999995,24.950000000000003,163.14,419.45,16.509999999999998,503.15,157.29000000000008,67.02000000000001,142.44,147.16999999999996,63.52000000000001,17.029999999999998,27.91,43.52,18.508,49.290000000000006,94.68,68.116,459.35120000000006,7.5000000000000036,21.0
1949-08-31,8.229999999999999,68.84,158.99,48.36000000000001,154.23000000000002,203.51,144.93,70.42999999999999,220.0,148.25000000000003,123.89,257.95000000000005,123.81,298.9,49.80999999999999,188.45,20.29,126.62,346.1700000000001,13.63,383.3200000000001,126.39,56.86,120.85,121.38,52.39,14.05,34.41,33.76,14.361999999999998,40.010000000000005,76.84,52.842,364.66,6.1,17.04
1949-09-30,7.24,46.85,75.06000000000003,22.84,54.91,90.57999999999998,54.95,28.27,91.57999999999998,74.38,79.91,108.93,78.74000000000001,118.69,24.77,16.049999999999997,1.7300000000000004,57.62,56.970000000000006,2.24,120.79,35.09,6.130000000000001,13.03,19.340000000000007,8.35,2.24,15.58,12.8,5.444000000000001,8.91,17.11,20.038,81.18,1.3500000000000003,3.79
1949-10-31,4.529999999999999,16.290000000000006,45.14999999999999,13.729999999999997,17.56,65.82,27.87,13.25,24.75,27.71,38.36,78.39,42.73,60.58,10.160000000000002,41.64,4.48,24.89,97.19,3.83,77.7,27.01000000000001,15.96,33.910000000000004,31.98,13.799999999999995,3.7,2.88,6.470000000000001,2.76,9.99,19.18,10.158,91.02,1.5200000000000002,4.25
1949-11-30,0.5200000000000001,1.8200000000000005,21.18,6.450000000000001,8.45,37.34,1.5000000000000002,7.530000000000001,3.2500000000000004,1.8100000000000005,9.010000000000002,33.07,10.579999999999998,5.24,0.36,15.6,1.6800000000000002,0.32,10.010000000000002,0.39,7.01,0.53,1.54,3.27,1.83,0.79,0.21,0.0,0.33,0.148,0.7100000000000002,1.36,0.548,6.43,0.0999999999999999,0.3
1949-12-31,0.21,0.15,9.340000000000003,2.8400000000000007,6.7,24.760000000000005,0.28,8.280000000000001,0.1999999999999999,0.58,5.43,17.39,9.109999999999998,2.39,0.0,25.51,2.7500000000000004,0.0,10.35,0.41,2.11,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.49,0.099,2.45,0.02,0.11
1950-01-31,0.06,0.13,5.08,1.5400000000000005,1.7499999999999998,9.79,0.25,7.89,0.33,0.1699999999999999,8.270000000000001,15.43,5.05,3.38,0.36,29.429999999999996,3.169999999999999,1.11,18.58,0.73,10.4,6.339999999999999,4.79,10.19,11.510000000000002,4.970000000000001,1.33,0.0,0.06,0.019,2.45,4.71,0.09,22.37,0.37,1.0499999999999998
1950-02-28,0.0,0.31,3.1500000000000004,0.9600000000000002,1.54,1.9100000000000004,0.35,7.249999999999999,1.01,0.13,9.839999999999996,38.18,8.280000000000001,8.27,0.1,29.99000000000001,3.2299999999999995,0.2299999999999999,19.36,0.76,19.28,2.0500000000000003,2.69,5.720000000000001,5.21,2.2500000000000004,0.6000000000000001,0.0,0.08,0.029,1.5200000000000005,2.91,0.126,13.79,0.22,0.6399999999999999
1950-03-31,0.26,4.85,11.140000000000002,3.39,5.949999999999999,8.31,13.09,9.669999999999998,8.879999999999999,4.08,36.1,96.0,43.09,59.21,27.17,87.03999999999999,9.370000000000005,13.54,165.3,6.5,161.52,51.56000000000001,29.46,62.61000000000003,60.10000000000001,25.94,6.96,0.22,3.05,1.295,18.07,34.69,4.769,164.61,2.75,7.69
1950-04-30,4.15,34.61,119.28999999999996,36.29,95.76999999999998,163.91000000000005,65.88,57.68000000000001,82.07,43.290000000000006,92.36,118.29,91.34,150.69,42.84,40.29,4.34,64.84,122.76999999999998,4.83,213.66000000000005,68.46000000000002,19.68,41.830000000000005,40.23999999999999,17.369999999999997,4.66,9.33,15.34,6.527,17.150000000000002,32.92,24.021,156.25,2.61,7.299999999999999
1950-05-31,7.009999999999999,57.45,156.55,47.62,147.6,200.33,138.37,61.71,202.08,126.95000000000002,136.12999999999994,211.53,137.83999999999995,279.01,63.81000000000002,140.05,15.080000000000002,160.36,263.53000000000003,10.38,371.71,136.71,39.620000000000005,84.19999999999997,100.32999999999998,43.31,11.61,15.84,32.120000000000005,13.71,35.77,68.71000000000001,50.45100000000001,326.09000000000003,5.45,15.24
1950-06-30,7.870000000000001,67.12,172.95,52.61000000000001,177.34,241.69,166.33999999999995,81.79999999999998,284.14000000000004,156.83,148.34000000000003,285.16,156.97000000000003,317.23,65.44,229.12999999999997,24.67,165.38,381.21,15.010000000000002,491.13,140.77,58.03,123.34,130.29,56.240000000000016,15.079999999999998,19.3,38.74,16.482,45.09,86.60999999999999,60.642,411.03,6.869999999999997,19.21
1950-07-31,8.659999999999998,82.21,184.27000000000004,56.04999999999998,191.37,256.80999999999995,186.83,87.76999999999998,285.75034400000004,182.84000000000003,152.08000000000004,307.86,164.00999999999996,350.14,66.22,231.79999999999995,24.950000000000003,163.14,419.45,16.509999999999998,503.15,157.29000000000008,67.02000000000001,142.44,147.16999999999996,63.52000000000001,17.029999999999998,27.91,43.52,18.508,49.290000000000006,94.68,68.116,449.33,7.5000000000000036,21.0
1950-08-31,8.229999999999999,68.84,158.99,48.36000000000001,154.23000000000002,203.51,144.93,70.42999999999999,220.0,148.25000000000003,127.36,257.95000000000005,127.5,298.9,49.80999999999999,188.45,20.29,126.62,346.1700000000001,13.63,383.3200000000001,126.39,56.86,120.85,121.38,52.39,14.05,34.41,33.76,14.361999999999998,40.010000000000005,76.84,52.842,364.66,6.1,17.04
1950-09-30,7.24,43.66,75.06000000000003,22.84,54.91,90.57999999999998,54.95,28.27,91.57999999999998,74.38,79.91,108.93,78.74000000000001,118.69,24.77,16.049999999999997,1.7300000000000004,57.62,56.970000000000006,2.24,120.79,35.09,6.130000000000001,13.03,19.340000000000007,8.35,2.24,15.58,12.8,5.444000000000001,8.91,17.11,20.038,81.18,1.3500000000000003,3.79
1950-10-31,4.529999999999999,16.290000000000006,45.14999999999999,13.729999999999997,17.56,65.82,27.87,13.25,24.75,27.71,38.36,78.39,42.73,60.58,10.160000000000002,41.64,4.48,24.89,97.19,3.83,77.7,27.01000000000001,15.96,33.910000000000004,31.98,13.799999999999995,3.7,2.88,6.470000000000001,2.76,9.99,19.18,10.158,91.02,1.5200000000000002,4.25
1950-11-30,0.5200000000000001,1.8200000000000005,21.18,6.450000000000001,8.45,37.34,1.5000000000000002,7.530000000000001,3.2500000000000004,1.8100000000000005,9.010000000000002,33.07,10.579999999999998,5.25,0.37,15.6,1.6800000000000002,0.3399999999999999,10.010000000000002,0.39,7.01,0.53,1.54,3.27,1.83,0.79,0.21,0.0,0.33,0.148,0.7100000000000002,1.36,0.548,6.43,0.0999999999999999,0.3
1950-12-31,0.21,0.15,9.340000000000003,2.8400000000000007,6.7,24.760000000000005,0.28,8.280000000000001,0.1999999999999999,0.58,5.43,17.39,9.109999999999998,2.39,0.0,25.51,2.7500000000000004,0.0,10.35,0.41,2.11,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.49,0.099,2.45,0.02,0.11
1951-01-31,0.06,0.13,5.08,1.5400000000000005,1.7499999999999998,9.79,0.25,7.89,0.33,0.1699999999999999,8.270000000000001,15.43,5.05,3.38,0.36,29.429999999999996,3.169999999999999,1.11,18.58,0.73,10.4,6.339999999999999,4.79,10.19,11.510000000000002,4.970000000000001,1.33,0.0,0.06,0.019,2.45,4.71,0.09,22.37,0.37,1.0499999999999998
1951-02-28,0.0,0.31,3.1500000000000004,0.9600000000000002,1.54,1.9100000000000004,0.35,7.249999999999999,1.01,0.13,9.839999999999996,38.18,8.280000000000001,8.27,0.1,29.99000000000001,3.2299999999999995,0.2299999999999999,19.36,0.76,19.28,2.08,2.69,5.720000000000001,5.21,2.2500000000000004,0.6000000000000001,0.0,0.08,0.029,1.5200000000000005,2.91,0.126,13.79,0.22,0.6399999999999999
1951-03-31,0.26,4.85,11.140000000000002,3.39,5.949999999999999,8.31,13.09,9.669999999999998,8.879999999999999,4.08,36.1,96.0,43.09,59.21,27.17,87.03999999999999,9.370000000000005,13.54,165.3,6.5,161.52,51.56000000000001,29.46,62.61000000000003,60.10000000000001,25.94,6.96,0.22,3.05,1.295,18.07,34.69,4.769,164.61,2.75,7.69
1951-04-30,4.15,34.61,119.28999999999996,36.29,95.76999999999998,163.91000000000005,65.88,57.68000000000001,82.07,43.290000000000006,92.36,118.29,90.06344999999999,150.69,42.84,40.29,4.34,64.84,122.76999999999998,4.83,213.66000000000005,68.46000000000002,19.68,41.830000000000005,40.23999999999999,17.369999999999997,4.66,9.33,15.34,6.527,17.150000000000002,32.92,24.021,156.25,2.61,7.299999999999999
1951-05-31,7.009999999999999,57.45,156.55,47.62,147.6,200.33,138.37,61.71,212.71,126.95000000000002,136.12999999999994,211.53,133.85,279.01,63.81000000000002,140.05,15.080000000000002,160.36,263.53000000000003,10.38,371.71,136.71,39.620000000000005,84.19999999999997,100.32999999999998,43.31,11.61,15.84,32.120000000000005,13.71,35.77,68.71000000000001,50.45100000000001,326.09000000000003,5.45,15.24
